property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
46,PagIBIG,floor,BAYANIHAN FLATS - MACTAN 2,"BAYANIHAN FLATS - MACTAN 2, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,18.62,,,2173000.0,10.2906179,123.9902191,Nominatim (OSM),False,116702.47046186896,14.591619259238566,2214.7,5,0,3,9,0,1,0.0588,6633596.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,113352.47046186896,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
47,PagIBIG,floor,BAYANIHAN FLATS - MACTAN 2,"BAYANIHAN FLATS - MACTAN 2, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,37.24,,,4345900.0,10.2906179,123.9902191,Nominatim (OSM),False,116699.78517722878,15.284743429869726,2214.7,5,0,3,9,0,1,0.0588,6588327.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,113349.78517722878,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
48,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,1912050.0,10.2721652,123.9789125,Nominatim (OSM),False,86911.36363636363,14.463686522879176,3894.6,2,0,0,2,0,2,0.0275,2642938.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,77411.36363636363,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
49,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,1983960.0,10.2721652,123.9789125,Nominatim (OSM),False,90180.0,14.50060540533339,3894.6,2,0,0,2,0,2,0.0275,2640062.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,80680.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
50,PagIBIG,floor,LA ALDEA BUENA MACTAN,"LA ALDEA BUENA MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Vacant Lot,40.0,,,,368000.0,10.2866792,123.9516894,Nominatim (OSM),True,9200.0,12.815838217151068,3758.0,6,1,1,2,0,1,0.0574,4230775.0,6241.7,6712.8,6966.3,2999.7,10286.3,13218.0,10076.2,22910.3,17498.7,15807.6,Babag,5500.0,13375.0,,8.612685172875459,3700.0,26.6663,10.0981,19.61,6.6985,4.0314,41.231,22.2841
51,PagIBIG,floor,LA ALDEA BUENA MACTAN,"LA ALDEA BUENA MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Townhouse,40.0,44.0,,,1101300.0,10.2866792,123.9516894,Nominatim (OSM),False,25029.545454545456,13.912001858153037,3758.0,6,1,1,2,0,1,0.0574,4047450.0,6241.7,6712.8,6966.3,2999.7,10286.3,13218.0,10076.2,22910.3,17498.7,15807.6,Babag,5500.0,13375.0,,8.612685172875459,19529.545454545456,26.6663,10.0981,19.61,6.6985,4.0314,41.231,22.2841
52,PagIBIG,floor,HAPPY HOMES SUBDIVISION,"HAPPY HOMES SUBDIVISION, Lapu-Lapu City (Opon)",Lapu-Lapu City,Townhouse,40.0,63.56,,,1212355.0,10.2831741,123.939042,Nominatim (OSM),False,19074.18187539333,14.00807530701374,5121.8,6,1,1,1,0,1,0.0553,1816275.0,5419.2,6057.6,6784.0,3647.4,8859.5,11786.8,10725.9,21483.3,16061.3,14372.3,Calawisan,3350.0,9000.0,,8.11701408773731,15724.18187539333,21.7172,10.0673,14.4916,5.2629,4.0042,62.605,25.3927
53,PagIBIG,floor,LA ALDEA BUENA MACTAN,"LA ALDEA BUENA MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Townhouse,40.0,47.2,,,1216800.0,10.2866792,123.9516894,Nominatim (OSM),False,25779.66101694915,14.01173501992722,3758.0,6,1,1,2,0,1,0.0574,4018575.0,6241.7,6712.8,6966.3,2999.7,10286.3,13218.0,10076.2,22910.3,17498.7,15807.6,Babag,5500.0,13375.0,,8.612685172875459,20279.66101694915,26.6663,10.0981,19.61,6.6985,4.0314,41.231,22.2841
54,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,1408300.0,10.2721652,123.9789125,Nominatim (OSM),False,58679.166666666664,14.157893861186142,3894.6,2,0,0,2,0,2,0.0275,2663088.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,49179.166666666664,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
55,PagIBIG,floor,ASTANA SUBDIVISION,"ASTANA SUBDIVISION, Lapu-Lapu City (Opon)",Lapu-Lapu City,Townhouse,42.0,52.0,,,1757000.0,10.2827507,123.9412033,Nominatim (OSM),False,33788.46153846154,14.379118367169234,4947.2,6,1,1,1,0,1,0.0553,2781691.0,5620.4,6239.4,6901.5,3611.6,9087.3,11990.4,10714.5,21683.2,16278.2,14593.5,Calawisan,3350.0,9000.0,,8.11701408773731,30438.46153846154,25.8559,10.1138,15.3479,7.1993,5.2686,63.3968,26.9504
56,PagIBIG,floor,ASTANA SUBDIVISION,"ASTANA SUBDIVISION, Lapu-Lapu City (Opon)",Lapu-Lapu City,Townhouse,48.0,52.0,,,1815800.0,10.2827507,123.9412033,Nominatim (OSM),False,34919.230769230766,14.412036699919794,4947.2,6,1,1,1,0,1,0.0553,2769931.0,5620.4,6239.4,6901.5,3611.6,9087.3,11990.4,10714.5,21683.2,16278.2,14593.5,Calawisan,3350.0,9000.0,,8.11701408773731,31569.23076923077,25.8559,10.1138,15.3479,7.1993,5.2686,63.3968,26.9504
57,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,1879200.0,10.2721652,123.9789125,Nominatim (OSM),False,78300.0,14.44635671232684,3894.6,2,0,0,2,0,2,0.0275,2644252.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,68800.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
