id,lat,lon,amenity_type,amenity
368407923,10.2759201,124.059878,school,Talima Elementary School
368437802,10.2397792,124.0531383,school,Suba Elementary School
379689460,10.3111778,124.0057813,school,International Academy of Film and Television
397897938,10.6007695,124.0225082,school,Luyang Elementary School
397898395,10.587787,124.0144873,school,Carmen Central Elementary School
397898396,10.5846634,124.0179125,school,Academia de San Agustin
397899004,10.5828048,124.0166538,school,Cebu Academy
397901355,10.5477176,124.0236526,school,Guinsay Elementary School
397901390,10.5513414,124.0224421,school,Guinsay National High School
397906497,10.532143,124.0275277,school,Taytay Integrated School
397918853,10.471414,124.0189385,school,Magay Elementary School
397918856,10.450707,124.0118508,school,Saint James Academy of Skills Technology
401884073,10.2564814,123.8388406,school,San Isidro Elementary School
401902913,10.2634477,123.8406748,school,Tabunoc Central Elementary School
401912609,10.2579197,123.841007,school,CBS
402307098,10.2440226,123.8496156,school,Malayan Academy
402568557,10.3075039,123.9087813,school,Carreta Elementary School
403989111,10.2555088,123.8398376,school,Unnamed education
403989233,10.2565488,123.8401399,school,Unnamed education
404020334,10.2721194,123.8457798,school,East Visayan Academy
422583350,10.5490701,123.9024859,school,Lawaan Elementary School
422782777,10.3025918,123.8168806,school,Jaclupan Elementary School
422796847,10.3606537,123.7949238,school,Bitlang National High School
425929571,10.5244606,124.024553,school,D.T. Durano Memorial Integrated School
430280487,10.3207691,123.8849185,school,Ramon Duterte Memorial High School
459313367,10.3277365,123.942269,school,Unnamed education
470946023,10.3255222,123.9747,school,Pusok Elementary School
473523338,10.2395179,123.8029591,school,Calajo-an Elementary School
473529126,10.2390505,123.8094708,school,The Three H Redwood Academy
482985925,10.3855948,123.9651429,school,Lamac Elementary School
490387959,10.270455,123.9684233,school,Nissi Academy
542691636,10.3189872,123.8969344,school,Kamputhaw Elementary School
574663429,10.3020345,123.9501339,school,Gun-ob High School
574663496,10.2960845,123.9629671,school,Basak Elementary School
585270160,10.2779995,123.9726618,school,Marigondon National High School
592753279,10.0657626,124.0625936,school,Lawis Elementary School
609536587,10.2904714,123.8943902,school,Pasil Elementary School
609536604,10.2906788,123.8909799,school,Sawang Calero Elementary School
609760807,10.2897445,123.8958681,school,"Don Bosco - Pasil, Cebu City"
612407039,10.3010824,123.8955241,school,Abellana National High School
612615519,10.3364377,123.9578216,school,Mandaue Christian School
613560422,10.2963894,123.9028002,school,Young Ladies Association of Charity
614306523,10.4369433,123.869365,school,Adlaon Integrated School
614434693,10.3365433,123.9060868,school,Apas National High School
614520830,10.3033704,123.9022988,school,Zapatera Elementary School
615939907,10.3124582,123.9152304,school,Bagong Lipunan Elementary School
616059707,10.313729,123.9072312,school,Hipodromo Elementary School
616369941,10.3262314,123.9087639,school,Samantabhadra Institute
617130898,10.4792088,123.9447589,school,Mulao National High School
618781453,10.3213626,123.8809977,school,Beaconhouse St. Paul
619843383,10.3201765,123.8800203,school,Unnamed education
619855872,10.3175489,123.8776319,school,Banawa Elementary School
620846233,10.3930698,123.9209953,school,Cebu International School
620898182,10.3470907,123.9275478,school,Cabancalan I Elementary School
620906001,10.3520003,123.9338504,school,Tingub High School
620920400,10.3445244,123.9254319,school,Little Angels Montesorri School
620922578,10.3420106,123.9237907,school,Banilad Elementary School
621411807,10.3423207,123.8921249,school,Cebu Pelis Institute
623451959,10.245648,123.7538443,school,Cantao-an National High School
624158597,10.2623721,123.7629591,school,Guindaruhan National High School
624255776,10.2759655,123.8494707,school,Bulacao Community Elementary School
624734222,10.2878929,123.8696767,school,Concord Technical Institute
624766263,10.28823,123.8816146,school,Alaska High School
624776141,10.289592,123.8659138,school,Don Vicente Rama Memorial Elementary School
625479406,10.3242835,123.9072069,school,Barrio Luz Elementary School
625484940,10.3226738,123.9229465,school,Subangdaku Elementary School
626216984,10.3216009,123.8846791,school,Guadalupe Elementary School
626778811,10.3669702,123.9261423,school,Sacred Heart School - Ateneo De Cebu
627836930,10.3818363,123.9147172,school,Maria Montessori International School
627919982,10.3763789,123.9111867,school,Center for Industrial Technology and Enterprise
628148363,10.370066,123.9179865,school,Talamban National High School
628148364,10.370126,123.9175593,school,Talamban Elementary School
628836124,10.313491,123.9144871,school,Mabolo Elementary School
629329281,10.2877547,123.8818411,school,Alaska Elementary School
629433304,10.2877528,123.8772993,school,University of Cebu - Mambaling
630794407,10.2987169,123.869015,school,Tisa II Elementary School
630795342,10.3010896,123.8692571,school,Tisa National High School
631858876,10.2938223,123.8705581,school,Don Bosco Youth Center - Punta Princesa
632566091,10.2992913,123.8944454,school,Athenaeum International School
633156116,10.2719236,123.856072,school,Inayawan Elementary School
633156124,10.27949,123.8539487,school,Gullas High School
635188153,10.3055381,123.7041075,school,General P. del Rosario Elementary School
635671556,10.3662498,123.8322922,school,Bonbon Elementary School
635775827,10.3064405,123.7124201,school,Don Andres Soriano National High School
635775828,10.3063026,123.7115781,school,Don Andres Soriano Elementary School
653881803,10.3687961,123.9182361,school,San Isidro Parish School
661071770,10.0296413,124.0680191,school,Inabanga South Central Elementary School
662292640,10.3485162,123.7026915,school,Buswang Elementary School
662366345,10.220186,124.0399947,school,Pangan-an Elementary School
662378076,10.2662362,123.9461385,school,Pilipog Elementary School
662378077,10.2590618,123.9444252,school,Bangbang Elementary School
662378078,10.2543706,123.9441505,school,Day-as Elementary School
662378079,10.2552507,123.9441963,school,Cordova National High School
662378081,10.2490338,123.9396082,school,Buagsong Elementary School
662378084,10.2481715,123.9460734,school,Catarman Elementary School
662378086,10.2541979,123.9500242,school,Cordova Central Elementary School
662378090,10.2569616,123.960458,school,Alegria Elementary School
664337222,10.2639969,123.9710778,school,Suba Basbas Elementary School
665056351,10.3759763,123.7860206,school,Sudlon Elementary School
665056353,10.4392037,123.8202297,school,Tabunan Integrated School
665244545,10.4657298,123.7014206,school,Buanoy National High School
665244551,10.4906277,123.7166675,school,Cornelio C. Melgar Elementary School
665244579,10.5060256,123.7148448,school,St. Francis Academy
665244587,10.5332168,123.719137,school,Nangka Elementary School
665244588,10.5334424,123.720905,school,Nangka National High School
665244589,10.5389799,123.7175876,school,Owak Elementary School
665259584,10.5007537,123.7339117,school,Don Bosco Technical Vocational Education & Training Center - Balamban
665259601,10.5143725,123.790891,school,Lamesa Elementary School
665259603,10.5103214,123.7877944,school,Lamesa National High School
665259608,10.5324399,123.7462258,school,Biasong Elementary School
665259614,10.5178498,123.8584762,school,Ginatilan National High School
665259621,10.4250543,123.8901185,school,Guba Elementary School
665259622,10.4258603,123.8877562,school,Guba National High School
665259626,10.4347831,123.9106179,school,Agsungot Elementary School
665259627,10.4345916,123.9112334,school,Agsungot National High School
665276565,10.516021,123.7266987,school,Milan-Cantuod National High School
665528879,10.5539765,123.7527756,school,San Isidro Elementary School
665528885,10.5655162,123.716087,school,Asturias Central Elementary School
665528891,10.570673,123.7274317,school,Looc Norte Elementary School
665528894,10.5811335,123.733497,school,Langub Elementary School
665528896,10.5758466,123.7756323,school,Manguiao Elementary School
665528929,10.5600549,123.8539685,school,Danasan Elementary School
666603226,10.3284269,123.7604916,school,Loay Elementary School
666608743,10.3676708,123.8318814,school,Bonbon National High School
666618601,10.288047,123.8562459,school,Quiot Pardo Elementary School
666886043,10.3198587,123.8203989,school,Camp 4 Elementary School
666886050,10.3018795,123.8184078,school,Jaclupan National High School
666886054,10.2780366,123.8154265,school,Maghaway National High School
666886056,10.2722143,123.822434,school,Maghaway Elementary School
666886057,10.2678141,123.835581,school,Lagtang Elementary School
666886060,10.2587598,123.8222537,school,Lawaan Elementary School
666886061,10.2650816,123.8316528,school,Lawa-an Ⅲ National High School
666886063,10.2651631,123.8286443,school,Lawa-an Ⅲ Elementary School
666886064,10.2490917,123.8265191,school,Mohon National High School
668198993,10.3484811,123.8088336,school,"Dr. Emilio Osmeña, Sr. Integrated School"
668296788,10.3741261,123.7177098,school,General Climaco National High School
679017776,10.3240326,123.88044,school,HolySeed Christian School
684073762,10.3777379,123.7488923,school,Pangamihan Elementary School
699190424,10.5613209,123.714028,school,"Isler's Superior High, Inc."
730919958,10.4130135,123.8074359,school,Cantipla Integrated School
740946082,10.354036,123.9504095,school,Basak Elementary School
746826612,10.3196569,123.9946727,school,EMD Carmelite School
756106893,10.2629493,124.0513669,school,Santa Rosa Elementary School
756141745,10.5728503,123.7281929,school,Looc Norte National High School
758005963,10.4034464,123.924764,school,Cabangahan National High School
760708370,10.0556603,123.9001449,school,Bagongbanua Elementary School
763024521,10.3798544,123.8561613,school,Babag High School
763024522,10.3802505,123.8559844,school,Babag Elementary School
770234603,10.4537368,123.9366982,school,Lanipga National High School
771504048,10.3976597,123.9769746,school,Arcelo Memorial National High School
771530109,10.3983247,124.0017122,school,Suba Elementary School
771540310,10.2988787,123.7235721,school,Apid Elementary School
771543881,10.2269768,123.7069809,school,Antonio R. Lapiz National High School
771544029,10.4546043,123.9765061,school,Cabadiangan Integrated School
771544619,10.4605182,124.0066082,school,Compostela Science and Technology High School
771545623,10.4331667,123.9930128,school,Tiltilon Elementary School
771550461,10.2495852,123.8325443,school,"Santo Niño Preparatory School of Mohon, Talisay City, Inc."
771556655,10.272928,123.7186739,school,Lanas National High School
771884851,10.4482774,123.9443437,school,Tabla Elementary School
772048628,10.4278966,123.9575498,school,San Roque Elementary School
773041217,10.3109959,123.9666789,school,Mactan Air Base Elementary School
773659496,10.5766394,124.0181771,school,Dawis Norte Elementary School
773669101,10.3079933,123.7223849,school,Cantabaco National High School
773675629,10.5753491,123.7755959,school,Manguiao National High School
773676052,10.4671594,123.7003182,school,Buanoy Central Elementary School
782883519,10.3783392,123.9269724,school,"Don Calixto C. Yongco, Sr. Elementary School"
782904010,10.2089496,123.7546711,school,Naga National High School
789782408,10.394122,123.9216165,school,Pit-os National High School
789786144,10.3645843,123.9559823,school,Leonard Wood Elementary School
792085080,10.374651,123.7186173,school,Old Bucao Elementary School
793336764,10.4598972,123.9352856,school,Lanipga Elementary School
794285272,10.3068207,123.9902174,school,Bankal National High School
794285273,10.3063607,123.9891407,school,Bankal Elementary School
800894146,10.0159025,123.9873527,school,Batasan Elementary School
800907333,10.0127461,124.0838228,school,Lonoy Primary School
800907521,10.0012678,124.0677672,school,Badiang Primary School
800907522,10.0053482,124.0610114,school,Cagawasan Elementary School
800907566,10.0019176,124.0851919,school,Cainsican Primary School
800908356,10.1131605,123.9881893,school,Cuaming Elementary School
800908885,10.0474679,124.0595048,school,Ondol Elementary School
800922938,10.1779101,124.0799935,school,Pandanon High School
800952503,10.0133063,124.096816,school,Liloan Sur Elementary School
801441813,10.0368237,124.0813189,school,San Isidro Elementary School
802393943,10.0441174,124.0696445,school,Bugang Primary School
802393951,10.0350755,124.0594961,school,Tungod Primary School
810368079,10.1576094,124.0449947,school,Cabul-an National High School
810368080,10.157348,124.045507,school,Cabul-an Elementary School
812414959,10.0657726,124.0684895,school,Santo Niño Primary School
812419324,10.022881,124.073423,school,Tambooc Primary School
812419326,10.0108232,124.0696712,school,Lutao Elementary School
812420613,10.0320427,124.0700305,school,Luyo Primary School
813070045,10.4754854,123.9390079,school,Mulao Elementary School
813070046,10.350972,123.9586508,school,Labogon National High School
813070048,10.1643738,123.7077675,school,San Fernando North Central Elementary School
813070049,10.3696215,123.9385587,school,Cubacub Elementary School
813070053,10.4723673,123.9165761,school,Paril Elementary School
813070058,10.3728397,123.9539477,school,Consolacion Central Elementary School
814094194,10.5773507,123.9200201,school,Santikan Elementary School
814094197,10.3346502,123.9610378,school,Umapad Elementary School
814094199,10.3100215,124.0093043,school,Mactan Elementary School
814425575,10.5388616,124.0119803,school,Cambanay Elementary School
814425589,10.5061188,123.9858106,school,Gerardo Ypil Integrated School
814425595,10.4244404,123.9162273,school,Binaliw Elementary School
814425596,10.4122645,123.9638853,school,Santa Cruz Elementary School
814425598,10.2717843,123.9555953,school,Ibabao Elementary School
814425618,10.4699761,123.9664301,school,Panangban Elementary School
814430015,10.3438493,123.8633727,school,Napo Elementary School
814430017,10.4456888,123.9695822,school,Ernesto V. Veloso Elementary School
814430019,10.3182708,123.9967304,school,Buaya Elementary School
814879141,10.3135399,123.7567225,school,Lower Campo 8 Elementary School
814879142,10.1879276,123.7357351,school,Placido L. Señor Memorial National High School
814879143,10.1872442,123.7368604,school,Langtad Elementary School
814879149,10.3789929,123.8856121,school,Budlaan Integrated School
814879162,10.2731774,123.7188478,school,Lanas Elementary School
814879163,10.2863153,123.9922081,school,Maribago High School
814879164,10.2858479,123.9923479,school,Maribago Elementary School
814879166,10.3603552,123.8836491,school,Busay Elementary School
814879167,10.2026418,124.0184097,school,Cawhagan Elementary School
814879169,10.4240948,123.8543096,school,Taptap Elementary School
814879170,10.3288818,123.9358085,school,Mayor A.S. Fortuna Memorial Elementary School
814879172,10.3387848,123.9339935,school,Bakilid Elementary School
814879173,10.175716,123.7216824,school,Pitalo Elementary School
814879178,10.3295111,123.8860376,school,OPRRA National High School
814879179,10.3289928,123.8865422,school,Oprra Elementary School
814879180,10.250523,123.8592143,school,Tanke Elementary School
814879182,10.281443,123.9366617,school,Kalawisan Elementary School
814879183,10.3071376,123.7302179,school,Cantabaco Elementary School
814879184,10.3016841,123.9519949,school,Gun-ob Elementary School
814883027,10.3097187,124.0022806,school,St. Joseph's School of Mactan
814883028,10.3096053,124.0033856,school,Mactan National High School
814883029,10.2487177,123.8272046,school,Mohon Elementary School
816428515,10.482656,123.7091688,school,Abucayan Elementary School
818252183,10.1522709,123.6999794,school,Unnamed education
818252475,10.1587411,123.7085588,school,San Fernando National High School
818252659,10.1788688,123.7204279,school,Pitalo National High School
818253511,10.1984347,123.7191547,school,Bairan Elementary School
818254303,10.1906686,123.7375744,school,City of Naga Enhanced Special Science and Technology High School
818255138,10.1936333,123.7443995,school,Cepoc Central Elementary School
818255145,10.1936829,123.7464781,school,Tinaan National High School
818258999,10.2124393,123.7200584,school,Cabungahan Elementary School
818260161,10.2160389,123.7301959,school,Mainit Elementary School
818260386,10.2319615,123.7302917,school,Don Emilio Canonigo Memorial National High School
818260530,10.2343776,123.7251386,school,Pangdan Elementary School
818306600,10.2579386,124.0376896,school,Poo Elementary School
818308512,10.2852105,124.0712644,school,Nemesio-Epifania Taneo Memorial High School
818308826,10.2532176,124.0562201,school,Sabang Elementary School
818309709,10.2198878,124.0399709,school,Pangan-an High School
818625320,10.3241486,124.0371349,school,Punta Engaño High School
818625321,10.3244674,124.0369464,school,Punta Engaño Elementary School
818625708,10.3018433,124.0018368,school,Soong Elementary School
818625755,10.2895383,124.0014587,school,Buyong Elementary School
818626327,10.2936119,123.983608,school,Pajac Elementary School
818626627,10.2994682,123.981896,school,Bagong Silang Elementary School
818626935,10.278286,123.9881127,school,Agus Elementary School
818630418,10.3117616,123.95592,school,Pajo Elementary School
818630587,10.3104265,123.9578381,school,Pajo National High School
818631118,10.3041875,123.9447017,school,Look Elementary School
818631174,10.2980802,123.943854,school,Canjulao Elementary School
818631339,10.2968939,123.9654955,school,Lapu-Lapu Science and Technology Education Center - Elementary
818632276,10.285496,123.95014,school,Timpolok Elementary School
818632277,10.2915676,123.944818,school,Marie Ernestine Elementary School Main Campus
818632373,10.2796094,123.9449537,school,Babag Ⅱ Elementary School
818632445,10.2759339,123.9635999,school,Suba Masulog Elementary School
818632838,10.2625845,123.9614178,school,Gabi Elementary School
818633543,10.1725525,123.7150084,school,San Isidro Elementary School
818633783,10.2654046,123.9511837,school,Cogon Elementary School
818639820,10.3645082,123.6997251,school,Malubog Elementary School
818640229,10.3488142,123.7316645,school,Biga Elementary School
818670469,10.2455991,123.7533011,school,Cantao-an Elementary School
818957031,10.2564685,123.7111379,school,Balirong Elementary School
818957032,10.2563349,123.7116947,school,Balirong National High School
818957843,10.2673541,123.756913,school,Guindarohan Elementary School
818959146,10.2735906,123.7744642,school,Cadulawan Elementary School
818960380,10.2801299,123.7843131,school,Manduang Integrated School
818963140,10.2486527,123.7250777,school,Lutac Elementary School
818964431,10.2213996,123.7613393,school,NPC-Colon Elementary School
818968823,10.4530653,123.7428308,school,Duangan Elementary School
818969331,10.4259094,123.713659,school,Luas Elementary School
818969973,10.4259542,123.7012168,school,Minolos Elementary School
818971162,10.4146488,123.727041,school,Calibasan Elementary School
818971431,10.4089814,123.7399539,school,Lubo Elementary School
818995291,10.4095009,123.7652973,school,Malingin Elementary School
818995743,10.3940571,123.7568445,school,Himatungan Elementary School
818997001,10.421566,123.7860187,school,Gaas Elementary School
818997161,10.4103491,123.7869729,school,Tungkay Elementary School
818997948,10.4204512,123.7856381,school,Gaas National High School
818999017,10.3753813,123.7862808,school,Sudlon National High School
819000207,10.3607125,123.7954196,school,Bitlang Elementary School
819001749,10.3515007,123.7793689,school,Sinsin National High School
819001750,10.3477503,123.7837468,school,Sinsin Elementary School
819002190,10.3223988,123.7592925,school,Upper Campo 8 Elementary School
819002807,10.3153208,123.7902409,school,Camp 8 Elementary School
819003061,10.3209818,123.7865233,school,Manipis Elementary School
819003062,10.3198722,123.7865309,school,Manipis National High School
819291920,10.3054391,123.8121062,school,Manguilamon Elementary School
819292828,10.3104121,123.8381481,school,Unnamed education
819293435,10.2882454,123.8557828,school,Quiot High School
819295263,10.2789559,123.8551517,school,Pardo Elementary School – Extension
819298826,10.2614372,123.7963797,school,Tubod Elementary School
819298935,10.2544613,123.7921946,school,Vito National High School
819302455,10.2360743,123.7731431,school,Inayagan Elementary School
819302456,10.2345168,123.7720952,school,Inayagan National High School
819303004,10.246865,123.7828029,school,Upper Tunghaan Elementary School
819303289,10.2408774,123.7815814,school,Mary Help of Christian School
819304744,10.2390448,123.7927944,school,Bacay Elementary School
819304745,10.238859,123.792056,school,Tulay National High School
819305964,10.2405786,123.8122518,school,Tungkil Elementary School
819305965,10.2407552,123.8120661,school,Tungkil National High School
819338635,10.2566691,123.8607908,school,Laray Elementary School
819350368,10.3325286,123.8332082,school,Pamutan Integrated School
819350372,10.1969121,123.7011966,school,Ilaya Integrated School
819517745,10.2789594,123.8463043,school,Bulacao Community High School
819519456,10.2860335,123.8707118,school,Basak Community High School
819522413,10.3095656,123.8525038,school,Buhisan Elementary School
820834895,10.3040582,123.9025783,school,Zapatera National High School
820838391,10.3875459,123.9220615,school,Bacayan Elementary School
820839210,10.3390653,123.8799994,school,Kalunasan Elementary School
820840155,10.4628025,123.8965317,school,Cambinocot Elementary School
820840801,10.337017,123.9064474,school,Apas Camp Lapu-lapu Elementary School
820842438,10.3323493,123.9275358,school,Tipolo Elementary School
820842750,10.3186732,123.924245,school,Subangdaku Technical-Vocational High School
820843210,10.4748002,123.9165919,school,Paril National High School
820864421,10.3290033,123.9552156,school,Don Gerardo Ouano Memorial National High School
820869890,10.346707,123.9407394,school,Tabok Elementary School I
820869891,10.3469454,123.9413694,school,Tabok National High School
820871188,10.3321044,123.9543669,school,Opao Elementary School
820879558,10.3842516,123.9711062,school,Dominican School of Cebu Inc.
820879561,10.3050066,123.8977408,school,St. Paul College - High School Campus
821266216,10.368643,123.9348267,school,Canduman Elementary School
821266217,10.369281,123.9342424,school,Canduman National High School
821266837,10.3685204,123.9466585,school,Casili Elementary School
821266951,10.3721655,123.9590107,school,Nangka Elementary School
821267509,10.3788978,123.9628824,school,Cansaga Elementary School
821268742,10.3802516,123.9721148,school,Jugan National High School
821268743,10.379972,123.972627,school,Jugan Elementary School
821269121,10.3875192,123.9557984,school,Pulpogan National High School
821270768,10.3637351,123.9984885,school,Calero Integrated School
821270873,10.3810173,123.9954637,school,Tayud Elementary School
